file,page,chars,tokens,mean_logprob,min_logprob,perplexity,low_conf_frac,header_only,truncated,repetition,is_table,is_diagram,rotation_correction,language,seconds,confidence
UDC20260028-10.pdf,5,1923,908,-0.0277,-1.3281,1.028,0.0,False,False,False,False,False,0,en,34.1,0.9726
UDC20260028-10.pdf,6,281,111,-0.0244,-0.6719,1.025,0.0,False,False,False,False,False,0,en,9.8,0.9759
UDC20260028-10.pdf,7,511,161,-0.0114,-0.4844,1.011,0.0,False,False,False,False,False,0,en,11.7,0.9887
UDC20260028-10.pdf,8,2317,586,-0.0109,-0.8984,1.011,0.0,False,False,False,False,False,0,en,24.5,0.9892
UDC20260028-10.pdf,9,2771,697,-0.0147,-0.8828,1.015,0.0,False,False,False,False,False,0,en,27.8,0.9854
UDC20260028-10.pdf,10,1095,341,-0.0207,-1.0781,1.021,0.0,False,False,False,False,False,0,en,16.9,0.9795
UDC20260028-10.pdf,11,1404,402,-0.0152,-0.7188,1.015,0.0,False,False,False,False,False,0,en,18.6,0.9849
UDC20260028-10.pdf,12,2191,522,-0.0252,-0.9844,1.025,0.0,False,False,False,False,False,0,en,22.4,0.9751
UDC20260028-10.pdf,13,744,236,-0.0232,-0.7812,1.023,0.0,False,False,False,False,False,0,en,13.6,0.9771
UDC20260028-10.pdf,14,1088,320,-0.019,-1.0156,1.019,0.0,False,True,False,False,False,0,en,16.2,0.5887
UDC20260028-10.pdf,15,1255,353,-0.0136,-0.6094,1.014,0.0,False,True,False,False,False,0,en,17.0,0.5919
UDC20260028-10.pdf,16,1473,391,-0.0751,-2.3047,1.078,0.0026,False,False,False,False,False,0,en,18.3,0.9276
UDC20260028-10.pdf,17,1230,352,-0.0114,-0.6562,1.011,0.0,False,False,False,False,False,0,en,16.8,0.9887
UDC20260028-10.pdf,18,1064,321,-0.0042,-0.4844,1.004,0.0,False,False,False,False,False,0,en,16.0,0.9958
UDC20260028-10.pdf,19,660,219,-0.0123,-0.6094,1.012,0.0,False,False,False,False,False,0,en,13.1,0.9877
UDC20260028-10.pdf,20,273,129,-0.0342,-1.7812,1.035,0.0,False,False,False,False,False,0,en,10.2,0.9664
UDC20260028-10.pdf,21,0,31,-0.0091,-0.2344,1.009,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-10.pdf,22,0,31,-0.0045,-0.1094,1.005,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-10.pdf,23,0,31,-0.0176,-0.5,1.018,0.0,True,False,False,False,False,0,en,7.1,0.0
UDC20260028-10.pdf,24,0,31,-0.0111,-0.2969,1.011,0.0,True,False,False,False,False,0,en,7.3,0.0
UDC20260028-11.pdf,1,42,52,-0.1073,-1.0312,1.113,0.0,False,False,False,False,True,0,en,7.7,0.6288
UDC20260028-11.pdf,2,0,31,-0.0035,-0.0781,1.004,0.0,True,False,False,False,False,0,en,7.4,0.0
UDC20260028-11.pdf,3,164,105,-0.0086,-0.3125,1.009,0.0,False,True,False,False,False,0,en,9.4,0.5948
UDC20260028-11.pdf,4,562,283,-0.0113,-0.5469,1.011,0.0,False,True,False,False,False,0,en,15.9,0.5933
UDC20260028-11.pdf,5,2448,1348,-0.016,-1.3125,1.016,0.0,False,True,False,False,False,0,en,47.6,0.5905
UDC20260028-11.pdf,6,266,114,-0.0461,-1.3906,1.047,0.0,False,True,False,False,False,0,en,9.8,0.573
UDC20260028-11.pdf,7,923,288,-0.0238,-1.0469,1.024,0.0,False,True,False,False,False,0,en,15.6,0.5859
UDC20260028-11.pdf,8,978,297,-0.0138,-1.0,1.014,0.0,False,False,False,False,False,0,en,15.6,0.9863
UDC20260028-11.pdf,9,906,296,-0.0339,-1.7344,1.034,0.0,False,False,False,False,False,0,en,15.8,0.9667
UDC20260028-11.pdf,10,900,249,-0.007,-0.7344,1.007,0.0,False,False,False,False,False,0,en,14.1,0.993
UDC20260028-11.pdf,11,709,229,-0.0358,-1.9844,1.036,0.0,False,True,False,False,False,0,en,13.7,0.5789
UDC20260028-11.pdf,12,1244,342,-0.008,-0.5469,1.008,0.0,False,False,False,False,False,0,en,18.0,0.992
UDC20260028-11.pdf,13,764,242,-0.0256,-1.0,1.026,0.0,False,False,False,False,False,0,en,14.4,0.9748
UDC20260028-11.pdf,14,994,262,-0.0078,-0.5781,1.008,0.0,False,True,False,False,False,0,en,14.6,0.5953
UDC20260028-11.pdf,15,296,123,-0.0119,-0.5,1.012,0.0,False,False,False,False,False,0,en,10.3,0.9881
UDC20260028-11.pdf,16,86,71,-0.0301,-0.9844,1.031,0.0,False,False,False,False,False,0,en,8.9,0.9703
UDC20260028-12.pdf,1,57,64,-0.1099,-1.4062,1.116,0.0,False,True,False,False,False,0,en,10.6,0.5376
UDC20260028-12.pdf,2,197,106,-0.1201,-1.4844,1.128,0.0,False,True,False,False,False,0,en,11.0,0.5321
UDC20260028-12.pdf,3,772,310,-0.0324,-1.8438,1.033,0.0,False,True,False,False,False,0,en,18.9,0.5809
UDC20260028-12.pdf,4,448,388,-0.0226,-1.0938,1.023,0.0,False,True,False,False,False,0,ja,21.1,0.5866
UDC20260028-12.pdf,5,1023,877,-0.041,-1.4062,1.042,0.0,False,True,False,False,False,0,ja,37.7,0.5759
UDC20260028-12.pdf,6,8593,8193,-0.0145,-2.6875,1.015,0.0005,False,True,True,False,False,0,ja,271.3,0.2366
UDC20260028-12.pdf,7,382,181,-0.0083,-0.5156,1.008,0.0,False,True,False,False,False,0,en,14.2,0.595
UDC20260028-12.pdf,8,143,65,-0.0349,-0.7344,1.035,0.0,False,True,False,False,False,0,en,11.0,0.5794
UDC20260028-12.pdf,9,537,237,-0.0435,-1.7734,1.044,0.0,False,False,False,False,False,0,ja,15.9,0.9574
UDC20260028-12.pdf,10,138,81,-0.01,-0.4531,1.01,0.0,False,True,False,False,False,0,en,11.4,0.594
UDC20260028-12.pdf,11,861,324,-0.0276,-1.5391,1.028,0.0,False,True,False,False,False,0,en,18.8,0.5837
UDC20260028-12.pdf,12,201,108,-0.0067,-0.4531,1.007,0.0,False,True,False,False,False,0,en,12.2,0.596
UDC20260028-12.pdf,13,585,496,-0.0375,-1.375,1.038,0.0,False,True,False,False,False,0,ja,24.3,0.5779
UDC20260028-12.pdf,14,2190,549,-0.0144,-2.2031,1.014,0.0018,False,True,False,False,False,0,en,26.3,0.5914
UDC20260028-12.pdf,15,688,421,-0.0372,-1.3281,1.038,0.0,False,False,False,False,True,0,ja,22.7,0.9635
UDC20260028-12.pdf,16,1275,708,-0.0277,-0.9375,1.028,0.0,False,True,False,False,False,0,ja,31.2,0.5836
UDC20260028-12.pdf,17,1367,946,-0.0257,-1.5781,1.026,0.0,False,True,False,False,False,0,ja,39.1,0.5848
UDC20260028-12.pdf,18,2430,609,-0.0084,-0.8906,1.008,0.0,False,True,False,False,False,0,en,28.4,0.595
UDC20260028-12.pdf,19,1186,907,-0.0246,-1.8828,1.025,0.0,False,True,False,False,False,0,ja,37.9,0.5854
UDC20260028-12.pdf,20,2435,616,-0.0065,-0.9062,1.007,0.0,False,True,False,False,False,0,en,28.9,0.5961
UDC20260028-12.pdf,21,1136,806,-0.0196,-1.0625,1.02,0.0,False,True,False,False,False,0,ja,34.4,0.5883
UDC20260028-12.pdf,22,2234,611,-0.0287,-1.8281,1.029,0.0,False,True,False,False,False,0,en,28.2,0.583
UDC20260028-12.pdf,23,827,612,-0.0302,-1.0,1.031,0.0,False,True,False,False,False,0,ja,28.3,0.5821
UDC20260028-12.pdf,24,2793,654,-0.0098,-0.9219,1.01,0.0,False,True,False,False,False,0,en,29.8,0.5941
UDC20260028-12.pdf,25,1711,1090,-0.0302,-1.8047,1.031,0.0,False,True,False,False,False,0,ja,43.2,0.5822
UDC20260028-12.pdf,26,3208,778,-0.0166,-1.2578,1.017,0.0,False,True,False,False,False,0,en,33.8,0.5901
UDC20260028-12.pdf,27,1028,813,-0.0504,-2.2812,1.052,0.0025,False,False,False,False,True,0,ja,34.8,0.9508
UDC20260028-12.pdf,28,3152,817,-0.0122,-1.8438,1.012,0.0,False,True,False,False,False,0,en,34.9,0.5927
UDC20260028-12.pdf,29,1269,935,-0.0152,-0.7812,1.015,0.0,False,True,False,False,False,0,ja,38.7,0.591
UDC20260028-12.pdf,30,1914,491,-0.0031,-0.5625,1.003,0.0,False,True,False,False,False,0,en,25.2,0.5982
UDC20260028-12.pdf,31,891,644,-0.0177,-1.375,1.018,0.0,False,False,False,False,False,0,ja,30.0,0.9824
UDC20260028-12.pdf,32,3370,771,-0.0028,-0.5781,1.003,0.0,False,True,False,False,False,0,en,34.5,0.5983
UDC20260028-13.pdf,1,24,38,-0.0699,-0.8906,1.072,0.0,False,True,False,False,False,0,de,8.5,0.3916
UDC20260028-13.pdf,2,0,31,-0.006,-0.125,1.006,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-13.pdf,3,164,77,-0.0134,-0.4844,1.013,0.0,False,True,False,False,False,0,en,8.8,0.592
UDC20260028-13.pdf,4,186,94,-0.0229,-0.6875,1.023,0.0,False,True,False,False,False,0,en,9.4,0.5864
UDC20260028-13.pdf,5,496,261,-0.0116,-0.7344,1.012,0.0,False,True,False,False,False,0,en,15.2,0.5931
UDC20260028-13.pdf,6,1327,669,-0.0313,-1.1719,1.032,0.0,False,True,False,False,False,0,en,28.4,0.5815
UDC20260028-13.pdf,7,799,258,-0.0144,-1.3438,1.015,0.0,False,False,False,False,False,0,en,15.4,0.9857
UDC20260028-13.pdf,8,1112,320,-0.0081,-0.4844,1.008,0.0,False,False,False,False,False,0,en,17.1,0.9919
UDC20260028-13.pdf,9,1000,293,-0.0067,-0.5781,1.007,0.0,False,False,False,False,False,0,en,16.1,0.9934
UDC20260028-13.pdf,10,851,255,-0.0104,-0.5938,1.01,0.0,False,False,False,False,False,0,en,15.1,0.9897
UDC20260028-13.pdf,11,904,251,-0.0065,-0.5312,1.006,0.0,False,False,False,False,False,0,en,14.9,0.9935
UDC20260028-13.pdf,12,579,189,-0.0303,-1.2188,1.031,0.0,False,True,False,False,False,0,en,13.0,0.5821
UDC20260028-13.pdf,13,911,284,-0.028,-1.1719,1.028,0.0,False,False,False,False,False,0,en,15.9,0.9724
UDC20260028-13.pdf,14,811,265,-0.0232,-1.5156,1.024,0.0,False,False,False,False,False,0,en,15.5,0.977
UDC20260028-13.pdf,15,1048,309,-0.0138,-0.5469,1.014,0.0,False,False,False,False,False,0,en,16.9,0.9863
UDC20260028-13.pdf,16,1053,306,-0.0075,-0.6094,1.007,0.0,False,False,False,False,False,0,en,17.0,0.9926
UDC20260028-13.pdf,17,1139,324,-0.0109,-0.7188,1.011,0.0,False,False,False,False,False,0,en,17.2,0.9891
UDC20260028-13.pdf,18,60,57,-0.0088,-0.3125,1.009,0.0,False,False,False,False,False,0,en,8.5,0.9913
UDC20260028-13.pdf,19,0,31,-0.0071,-0.1719,1.007,0.0,True,False,False,False,False,0,en,8.1,0.0
UDC20260028-13.pdf,20,93,73,-0.0156,-0.4375,1.016,0.0,False,False,False,False,False,0,en,8.9,0.9845
UDC20260028-14.pdf,1,184,111,-0.0155,-0.5781,1.016,0.0,False,False,False,False,False,0,en,11.0,0.9846
UDC20260028-14.pdf,2,1013,336,-0.0837,-2.0156,1.087,0.003,False,True,False,False,False,0,en,18.9,0.5518
UDC20260028-14.pdf,3,3254,1108,-0.0405,-2.7109,1.041,0.0009,False,True,False,False,False,0,en,43.5,0.5762
UDC20260028-14.pdf,4,203,123,-0.0276,-1.1875,1.028,0.0,False,False,False,False,False,0,en,12.4,0.9728
UDC20260028-14.pdf,5,1265,375,-0.0065,-0.625,1.006,0.0,False,True,False,False,False,0,en,18.7,0.5961
UDC20260028-14.pdf,6,1852,433,-0.0017,-0.4375,1.002,0.0,False,False,False,False,False,0,en,20.7,0.9983
UDC20260028-14.pdf,7,2083,539,-0.0042,-0.4219,1.004,0.0,False,False,False,False,False,0,en,24.9,0.9958
UDC20260028-14.pdf,8,457,194,-0.0439,-1.9375,1.045,0.0,False,True,False,False,False,0,en,13.0,0.5742
UDC20260028-14.pdf,9,5964,1245,-0.009,-1.7188,1.009,0.0,False,False,False,False,False,0,en,48.5,0.991
UDC20260028-14.pdf,10,9019,2194,-0.0211,-2.5938,1.021,0.0014,False,False,False,False,False,0,en,81.3,0.9791
UDC20260028-14.pdf,11,1032,358,-0.0233,-0.9844,1.024,0.0,False,True,False,False,False,0,en,19.1,0.5862
UDC20260028-14.pdf,12,1077,311,-0.0129,-0.8438,1.013,0.0,False,True,False,False,False,0,en,17.5,0.5923
UDC20260028-15.pdf,1,24,38,-0.0617,-0.75,1.064,0.0,False,True,False,False,True,0,de,8.1,0.3949
UDC20260028-15.pdf,2,0,31,-0.0116,-0.3125,1.012,0.0,True,False,False,False,False,0,en,7.2,0.0
UDC20260028-15.pdf,3,164,77,-0.0114,-0.4219,1.011,0.0,False,True,False,False,False,0,en,8.6,0.5932
UDC20260028-15.pdf,4,186,94,-0.0175,-0.4844,1.018,0.0,False,True,False,False,False,0,en,9.5,0.5896
UDC20260028-15.pdf,5,495,261,-0.0118,-0.6406,1.012,0.0,False,True,False,False,False,0,en,15.3,0.593
UDC20260028-15.pdf,6,1324,667,-0.0343,-1.8984,1.035,0.0,False,True,False,False,False,0,en,28.4,0.5797
UDC20260028-15.pdf,7,799,258,-0.0133,-0.6406,1.013,0.0,False,False,False,False,False,0,en,15.2,0.9868
UDC20260028-15.pdf,8,1104,318,-0.0097,-0.5938,1.01,0.0,False,False,False,False,False,0,en,17.3,0.9903
UDC20260028-15.pdf,9,1000,293,-0.0069,-0.625,1.007,0.0,False,False,False,False,False,0,en,16.2,0.9931
UDC20260028-15.pdf,10,851,255,-0.0176,-0.9375,1.018,0.0,False,False,False,False,False,0,en,15.7,0.9825
UDC20260028-15.pdf,11,904,251,-0.0106,-0.8281,1.011,0.0,False,False,False,False,False,0,en,14.9,0.9894
UDC20260028-15.pdf,12,572,194,-0.0378,-1.5156,1.038,0.0,False,True,False,False,False,0,en,13.2,0.5778
UDC20260028-15.pdf,13,921,273,-0.0312,-0.8594,1.032,0.0,False,False,False,False,False,0,en,15.8,0.9692
UDC20260028-15.pdf,14,812,264,-0.0203,-0.75,1.021,0.0,False,False,False,False,False,0,en,15.4,0.9799
UDC20260028-15.pdf,15,1049,312,-0.0178,-1.0156,1.018,0.0,False,False,False,False,False,0,en,17.2,0.9824
UDC20260028-15.pdf,16,1053,306,-0.0089,-0.4688,1.009,0.0,False,False,False,False,False,0,en,17.5,0.9912
UDC20260028-15.pdf,17,1136,324,-0.0068,-0.3125,1.007,0.0,False,False,False,False,False,0,en,17.6,0.9932
UDC20260028-15.pdf,18,60,57,-0.0175,-0.4844,1.018,0.0,False,False,False,False,False,0,en,8.1,0.9826
UDC20260028-15.pdf,19,0,31,-0.0171,-0.4844,1.017,0.0,True,False,False,False,False,0,en,7.5,0.0
UDC20260028-15.pdf,20,93,73,-0.0133,-0.3438,1.013,0.0,False,False,False,False,False,0,en,8.9,0.9868
UDC20260028-16.pdf,1,1524,379,-0.022,-1.3438,1.022,0.0,False,False,False,False,False,0,en,18.4,0.9783
UDC20260028-16.pdf,2,628,171,-0.0881,-1.1875,1.092,0.0,False,False,False,False,False,0,en,11.3,0.9157
UDC20260028-16.pdf,3,603,177,-0.0257,-0.75,1.026,0.0,False,True,False,False,False,0,en,11.7,0.5848
UDC20260028-16.pdf,4,621,164,-0.0806,-1.2188,1.084,0.0,False,False,False,False,False,0,en,11.7,0.9226
UDC20260028-16.pdf,5,486,138,-0.0152,-0.5625,1.015,0.0,False,True,False,False,False,0,en,10.0,0.591
UDC20260028-16.pdf,6,710,179,-0.0024,-0.1875,1.002,0.0,False,True,False,False,False,0,en,11.7,0.5985
UDC20260028-17.pdf,1,72,68,-0.1096,-1.0156,1.116,0.0,False,True,False,False,False,0,en,9.4,0.5377
UDC20260028-17.pdf,2,1236,486,-0.0367,-1.4219,1.037,0.0,False,True,False,False,False,0,en,23.2,0.5784
UDC20260028-17.pdf,3,154,78,-0.0286,-0.75,1.029,0.0,False,True,False,False,False,0,en,9.1,0.5831
UDC20260028-17.pdf,4,526,269,-0.0166,-1.7969,1.017,0.0,False,True,False,False,False,0,en,16.2,0.5901
UDC20260028-17.pdf,5,4208,2255,-0.0072,-1.4062,1.007,0.0,False,True,False,True,False,0,en,83.7,0.5957
UDC20260028-17.pdf,6,253,128,-0.0271,-0.4844,1.027,0.0,False,True,False,False,False,0,en,11.0,0.584
UDC20260028-17.pdf,7,790,230,-0.0165,-1.2812,1.017,0.0,False,False,False,False,False,0,en,14.5,0.9836
UDC20260028-17.pdf,8,1221,343,-0.013,-0.5781,1.013,0.0,False,True,False,False,False,0,en,18.3,0.5922
UDC20260028-17.pdf,9,1435,383,-0.016,-1.1562,1.016,0.0,False,False,False,False,False,0,en,19.6,0.9841
UDC20260028-17.pdf,10,999,317,-0.0208,-0.75,1.021,0.0,False,True,False,False,False,0,en,17.5,0.5876
UDC20260028-17.pdf,11,1052,286,-0.0221,-1.0156,1.022,0.0,False,False,False,False,False,0,en,16.4,0.9782
UDC20260028-17.pdf,12,1650,441,-0.0283,-0.9219,1.029,0.0,False,False,False,False,False,0,en,22.8,0.9721
UDC20260028-17.pdf,13,1334,355,-0.0094,-0.5781,1.009,0.0,False,False,False,False,False,0,en,18.6,0.9907
UDC20260028-17.pdf,14,1561,447,-0.0114,-0.9062,1.011,0.0,False,False,False,False,False,0,en,21.7,0.9887
UDC20260028-17.pdf,15,946,288,-0.0214,-1.3281,1.022,0.0,False,False,False,False,False,0,en,16.4,0.9788
UDC20260028-17.pdf,16,1129,330,-0.0291,-1.7578,1.03,0.0,False,True,False,False,False,0,en,18.3,0.5828
UDC20260028-17.pdf,17,840,273,-0.013,-0.7969,1.013,0.0,False,True,False,False,False,0,en,16.4,0.5922
UDC20260028-17.pdf,18,1213,316,-0.0074,-0.625,1.007,0.0,False,False,False,False,False,0,en,17.3,0.9927
UDC20260028-17.pdf,19,0,31,-0.0045,-0.1094,1.005,0.0,True,False,False,False,False,0,en,8.0,0.0
UDC20260028-17.pdf,20,66,65,-0.0341,-1.0781,1.035,0.0,False,True,False,False,False,0,en,8.9,0.5799
UDC20260028-18.pdf,1,75,68,-0.0329,-1.2031,1.033,0.0,False,True,False,False,False,0,en,9.6,0.5806
UDC20260028-18.pdf,2,0,31,-0.005,-0.0938,1.005,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-18.pdf,3,707,172,-0.0516,-1.2344,1.053,0.0,False,False,False,False,False,0,en,12.5,0.9497
UDC20260028-18.pdf,4,855,376,-0.0251,-1.2656,1.025,0.0,False,True,False,False,False,0,en,19.6,0.5851
UDC20260028-18.pdf,5,1545,561,-0.0332,-1.6562,1.034,0.0,False,False,False,False,False,0,en,26.2,0.9674
UDC20260028-18.pdf,6,1831,512,-0.0525,-1.5312,1.054,0.0,False,True,False,False,False,0,en,24.3,0.5693
UDC20260028-18.pdf,7,2114,531,-0.0387,-2.1875,1.039,0.0019,False,False,False,False,False,0,en,26.6,0.962
UDC20260028-18.pdf,8,2383,728,-0.0587,-1.7188,1.06,0.0,False,True,False,False,False,0,en,31.0,0.5658
UDC20260028-18.pdf,9,2457,621,-0.0444,-1.3438,1.045,0.0,False,True,True,False,False,0,en,27.9,0.2296
UDC20260028-18.pdf,10,760,230,-0.0816,-1.2812,1.085,0.0,False,True,False,False,False,0,en,14.5,0.553
UDC20260028-18.pdf,11,1734,507,-0.0535,-2.1719,1.055,0.002,False,True,False,False,False,0,en,23.4,0.5688
UDC20260028-18.pdf,12,311,178,-0.0531,-1.8281,1.054,0.0,False,True,False,False,False,0,en,13.1,0.569
UDC20260028-18.pdf,13,1814,478,-0.0335,-1.6406,1.034,0.0,False,False,False,False,False,0,en,22.8,0.9671
UDC20260028-18.pdf,14,1475,536,-0.0365,-1.6719,1.037,0.0,False,False,False,False,False,0,en,24.0,0.9642
UDC20260028-18.pdf,15,1765,702,-0.0312,-1.5312,1.032,0.0,False,True,False,False,False,0,de,29.6,0.5816
UDC20260028-18.pdf,16,2008,550,-0.0444,-1.3125,1.045,0.0,False,True,False,False,False,0,en,24.4,0.5739
UDC20260028-18.pdf,17,1777,612,-0.0375,-1.4062,1.038,0.0,False,False,False,False,False,0,en,27.5,0.9632
UDC20260028-18.pdf,18,931,509,-0.0243,-1.0156,1.025,0.0,False,False,False,False,False,0,en,23.1,0.976
UDC20260028-18.pdf,19,1632,496,-0.0556,-1.375,1.057,0.0,False,False,False,False,False,0,en,22.8,0.9459
UDC20260028-18.pdf,20,796,317,-0.0422,-1.7188,1.043,0.0,False,True,False,False,False,0,en,16.8,0.5752
UDC20260028-18.pdf,21,388,145,-0.0036,-0.1641,1.004,0.0,False,True,False,False,False,0,en,11.1,0.5978
UDC20260028-18.pdf,22,240,145,-0.4248,-3.3203,1.529,0.0345,False,True,False,False,False,0,en,11.5,0.3923
UDC20260028-18.pdf,23,0,31,-0.0146,-0.3438,1.015,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-18.pdf,24,0,31,-0.005,-0.0781,1.005,0.0,True,False,False,False,False,0,en,8.3,0.0
UDC20260028-19.pdf,1,73,67,-0.0308,-1.0938,1.031,0.0,False,True,False,False,False,0,en,9.6,0.5818
UDC20260028-19.pdf,2,0,31,-0.0025,-0.0312,1.003,0.0,True,False,False,False,False,0,en,8.4,0.0
UDC20260028-19.pdf,3,1010,215,-0.0536,-1.3906,1.055,0.0,False,True,False,False,False,0,en,13.9,0.5687
UDC20260028-19.pdf,4,1009,421,-0.0416,-1.2188,1.043,0.0,False,False,False,False,False,0,en,21.7,0.9592
UDC20260028-19.pdf,5,2795,579,-0.0246,-1.25,1.025,0.0,False,False,False,False,False,0,en,25.7,0.9757
UDC20260028-19.pdf,6,949,411,-0.0297,-1.1875,1.03,0.0,False,True,False,False,False,0,en,20.3,0.5824
UDC20260028-19.pdf,7,2707,631,-0.0488,-1.8438,1.05,0.0,False,True,False,False,False,0,en,28.0,0.5714
UDC20260028-19.pdf,8,3060,755,-0.0471,-1.7188,1.048,0.0,False,True,False,False,False,0,en,32.7,0.5724
UDC20260028-19.pdf,9,2547,600,-0.0487,-1.5938,1.05,0.0,False,True,False,False,False,0,en,26.8,0.5715
UDC20260028-19.pdf,10,2041,445,-0.0526,-1.4453,1.054,0.0,False,True,False,False,False,0,en,22.0,0.5692
UDC20260028-19.pdf,11,1491,484,-0.0546,-1.6719,1.056,0.0,False,True,False,False,False,0,en,23.6,0.5681
UDC20260028-19.pdf,12,1312,496,-0.0338,-1.4688,1.034,0.0,False,True,False,False,False,0,en,23.2,0.5801
UDC20260028-19.pdf,13,2154,602,-0.0472,-2.0703,1.048,0.0017,False,False,False,False,False,0,en,26.3,0.9539
UDC20260028-19.pdf,14,873,295,-0.0103,-0.9219,1.01,0.0,False,True,False,False,False,0,en,16.4,0.5939
UDC20260028-19.pdf,15,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,8.2,0.0
UDC20260028-19.pdf,16,0,31,-0.0025,-0.0469,1.003,0.0,True,False,False,False,False,0,en,8.4,0.0
UDC20260028-2.pdf,1,73,67,-0.0301,-1.1562,1.031,0.0,False,True,False,False,False,0,en,8.9,0.5822
UDC20260028-2.pdf,2,0,31,-0.004,-0.0781,1.004,0.0,True,False,False,False,False,0,en,7.8,0.0
UDC20260028-2.pdf,3,922,172,-0.0715,-1.25,1.074,0.0,False,True,False,False,False,0,en,12.7,0.5586
UDC20260028-2.pdf,4,0,31,-0.003,-0.0469,1.003,0.0,True,False,False,False,False,0,en,7.7,0.0
UDC20260028-2.pdf,5,1517,430,-0.0345,-1.5469,1.035,0.0,False,True,False,False,False,0,en,20.8,0.5796
UDC20260028-2.pdf,6,1271,327,-0.0449,-1.3281,1.046,0.0,False,True,False,False,False,0,en,17.8,0.5736
