associated_work,composer,date_text,filename,manifest_contents,manifest_date,manifest_organization,movement_or_selection,name,page_number,part_or_instrument,place,record_type,review_flags,role,source_text,title
,FRANZ LISZT.,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,“emo Crusaders' Scene.,,15,,,work,,,"THE LEGEND OF ST. ELIZABETH
(OF HUNGARY).
For Solo Voices. Chorus (S.A.T.B.) Organ &. Orchestra,
BY
FRANZ LISZT.",THE LEGEND OF ST. ELIZABETH (OF HUNGARY)
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,MR. HENRY JOHN KING,4,Conductor,,performer,,,Conductor  - MR. HENRY JOHN KING,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,MR. GEO. WESTON.,4,Principal Violin,,performer,,,Principal  Violin  MR. GEO. WESTON.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. G. Weston.,4,First Violin,,performer,,,"Violini Imi.—
Mr. G. Weston.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,F. Dierich.,4,First Violin,,performer,,,F. Dierich.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,G. Sutch.,4,First Violin,,performer,,,„G. Sutch.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,E. King.,4,First Violin,,performer,,,„E. King.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,H. Schraeder.,4,First Violin,,performer,,,„H. Schraeder.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,B. Stevens.,4,First Violin,,performer,,,",, B. Stevens.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,T. Zeplin.,4,First Violin,,performer,,,"„, T. Zeplin.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,W. Josephi.,4,First Violin,,performer,,,",, W. Josephi.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Mr, J. Wright.",4,Second Violin,,performer,,,"Violini Ildi.—
Mr, J. Wright.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,M. A. Phillips.,4,Second Violin,,performer,,,",M. A. Phillips.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,A. Zelman.,4,Second Violin,,performer,,,„A. Zelman.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,E. Rawlins.,4,Second Violin,,performer,,,",, E. Rawlins.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"2* H. Weinberg, senr.",4,Second Violin,,performer,,,"2* H. Weinberg, senr.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. G. II. Schacht.,4,Viola,,performer,Header 'Violi —' assumed to indicate 'Viola',,"Violi —
Mr. G. II. Schacht.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,A. Zeplin.,4,Viola,,performer,Header 'Violi —' assumed to indicate 'Viola',,„A. Zeplin.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,H. Edwards.,4,Viola,,performer,Header 'Violi —' assumed to indicate 'Viola',,",, H. Edwards.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,T. Weidermann.,4,Viola,,performer,Header 'Violi —' assumed to indicate 'Viola',,",, T. Weidermann.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. Geo. E. Howard.,4,Violoncello (Cello),,performer,,,"Violoncelli—
Mr. Geo. E. Howard.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,F. Clutsam.,4,Violoncello (Cello),,performer,,,„F. Clutsam.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,C. Harrison.,4,Violoncello (Cello),,performer,,,",, C. Harrison.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. A. Ceschina,4,Double Bass,,performer,,,"Contra Bassi —
Mr. A. Ceschina",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,W. Brown.,4,Double Bass,,performer,,,„W. Brown.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,H. West.,4,Double Bass,,performer,,,„H. West.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. H. L. Stoneham.,4,Flute,,performer,,,"Flauti—
Mr. H. L. Stoneham.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,J. S. Smith.,4,Flute,,performer,,,",, J. S. Smith.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. G. Wright.,4,Piccolo,,performer,,,"Flauto Piccolo —
Mr. G. Wright.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. E. Lyons.,4,Oboe,,performer,,,"Oboi—
Mr. E. Lyons.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,R. Carolane.,4,Oboe,,performer,,,„R. Carolane.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,T. Cuttle.,4,Oboe,,performer,,,„T. Cuttle.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. F. Luttich.,4,English Horn,,performer,,,"Cor A ng’ais—
Mr. F. Luttich.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. Campbell.,4,Clarinet,,performer,,,"Clarinetti—
Mr. Campbell.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,M. Lyons.,4,Clarinet,,performer,,,„M. Lyons.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,J. B. Walters.,4,Clarinet,,performer,,,„ J. B. Walters.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. Moffitt.,4,Bassoon,,performer,,,"Fagotti—
Mr. Moffitt.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Chas. S. Rudall.,4,Bassoon,,performer,,,",, Chas. S. Rudall.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,A. X. Ingamells.,4,Bassoon,,performer,,,",, A. X. Ingamells.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Mr. Η Kühr,",4,Horn,,performer,,,"Corni—
Mr. Η Kühr,",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,A. Flewin.,4,Horn,,performer,,,„A. Flewin.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,R. Peckotsch.,4,Horn,,performer,,,„R. Peckotsch.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,W. FL Heathcote.,4,Horn,,performer,,,„ W. FL Heathcote.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. H. Stoneham.,4,Trumpet,,performer,,,"Trom be —
Mr. H. Stoneham.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,T. Wilson.,4,Trumpet,,performer,,,„ T. Wilson.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,W. H. Matthias.,4,Trumpet,,performer,,,„W. H. Matthias.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. P. Downs.,4,Trombone,,performer,,,"Tromboni —
Mr. P. Downs.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,T. Lawson.,4,Trombone,,performer,,,» T. Lawson.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,S. Hore.,4,Trombone,,performer,,,„S. Hore.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. J. Fries.,4,Tuba,,performer,,,"Tu ba —
Mr. J. Fries.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. J. Mumyard.,4,Timpani,,performer,,,"Timpani—
Mr. J. Mumyard.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,T. J. Lamble.,4,Timpani,,performer,,,„ T. J. Lamble.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. G. W. Corbett.,4,Snare Drum,,performer,,,"Tamburo Piccolo —
Mr. G. W. Corbett.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr. A. S. Clay.,4,"Percussion — Cymbals, Campanetta, Triangle, Glocken",,performer,,,"Cymbals
Campanetta )
Mr. A. S. Clay.
Triangle andI
Glocken (",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Μκ. H. J. King,7,Conductor,,performer,,,"Μκ. H. J. King , the Conductor, for the whole of the music set 
down for performance this afternoon.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Mr . AUGUST SIEDE.,3,Pianist and Organist,,performer,Instrumental roles inferred from caption,,"Hon. Gianist § Organist :
Mr . AUGUST SIEDE.",
PARSIFAL,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Herr  HIMMER.,10,Parsifal (role),,performer,,,PARSIFAL - Herr  HIMMER.,
PARSIFAL,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Herr  ERNEST HARTUNG.,10,Gurnemanz (role),,performer,,,GURNEMANZ - Herr  ERNEST HARTUNG.,
PARSIFAL,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Herr  LOUIS FLEISSNER.,10,Titurel (role),,performer,,,TITUREL - Herr  LOUIS FLEISSNER.,
RHAPSODIE (fragment ans Goethe's Harzreise im Winter),,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Miss ADA CROSSLEY,12,Contralto,,performer,,,Soloist  - Miss ADA CROSSLEY,
Concerto  (No. ι in Ε flat),,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Miss DORA STAMP.,13,Piano,,performer,,,SOLOIST - Miss DORA STAMP.,
LANDERKENNUNG (LAND SIGHTING),,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"HERR R. NITSCHKE,",14,Baritone,,performer,,,"Soloist  - HERR R. NITSCHKE,",
THE LEGEND OF ST. ELIZABETH (OF HUNGARY),,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,MDME. ELISE WIEDERMANN.,16,Elizabeth (role),,performer,OCR garble in 'LANDGRAVE L :w!',,"ELIZABETH MDME. ELISE WIEDERMANN.
LANDGRAVE L :w!, HERR R. NITSCHKE.",
THE LEGEND OF ST. ELIZABETH (OF HUNGARY),,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,HERR R. NITSCHKE.,16,Landgrave (role),,performer,OCR garble in 'LANDGRAVE L :w!',,"ELIZABETH MDME. ELISE WIEDERMANN.
LANDGRAVE L :w!, HERR R. NITSCHKE.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Beaumont, D. A.",5,First Tenor,,performer,,,FIRST TENOR.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Newman, F. A.",5,First Tenor,,performer,,,"Newman, F. A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Robie, D. L.",5,First Tenor,,performer,,,"Robie, D. L.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Robinson, Η. J. (on Ive.)",5,First Tenor,,performer,'on Ive.' likely 'on leave',,"Robinson, Η. J. (on Ive.)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Woess, Carl",5,First Tenor,,performer,,,"Woess, Carl",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Thackeray, J.",5,First Tenor,,performer,,,"Thackeray, J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Heron, G. K.",5,First Tenor,,performer,,,"Heron, G. K.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Bird, Jno",5,First Tenor,,performer,,,"Bird, Jno",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Ward Η.,5,First Tenor,,performer,,,Ward Η.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Fletcher, S. H. (on leave)",5,First Tenor,,performer,,,"Fletcher, S. H. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Brunton, W.",5,First Tenor,,performer,,,"Brunton, W.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Fullagher A. G,5,First Tenor,,performer,,,Fullagher A. G,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Eville, P. M.",5,First Tenor,,performer,,,"Eville, P. M.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Harley, G.",5,First Tenor,,performer,,,"Harley, G.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Donaldson, J. P.",5,First Tenor,,performer,,,"Donaldson, J. P.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Boosey, Η.",5,First Tenor,,performer,,,"Boosey, Η.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Harvey, H. J.",5,First Tenor,,performer,,,"Harvey, H. J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Power. F.,5,First Tenor,,performer,,,Power. F.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Carne, A. E. (Capt.)",5,First Tenor,,performer,,,"Carne, A. E. (Capt.)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Rament, Ε.",5,First Tenor,,performer,,,"Rament, Ε.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Champion. W.,5,First Tenor,,performer,,,Champion. W.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Forsyth, J. A",5,First Tenor,,performer,,,"Forsyth, J. A",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Herring, W. E.",5,First Tenor,,performer,,,"Herring, W. E.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Lloyd. P.,5,First Tenor,,performer,,,Lloyd. P.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Marshall. Capt. T. S. (on 1.,5,First Tenor,,performer,'on 1.' likely 'on leave',,Marshall. Capt. T. S. (on 1.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hall, C. N.",5,First Tenor,,performer,,,"Hall, C. N.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Rundell, W. R.",5,First Tenor,,performer,,,"Rundell, W. R.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Day, G. A. (Capt.)",5,First Tenor,,performer,,,"Day, G. A. (Capt.)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Bennett, J. J.",5,First Tenor,,performer,,,"Bennett, J. J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Clinton, F.",5,First Tenor,,performer,,,"Clinton, F.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Garritty, W.",5,First Tenor,,performer,,,"Garritty, W.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Garrett, H. (on leave)",5,First Tenor,,performer,,,"Garrett, H. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Gerson, J",5,First Tenor,,performer,,,"Gerson, J",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Heathcote, W. H.",5,First Tenor,,performer,,,"Heathcote, W. H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Henne, D.",5,First Tenor,,performer,,,"Henne, D.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Templeton, Capt. T. H.",5,First Tenor,,performer,,,"Templeton, Capt. T. H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Whitehead, F. S.",5,First Tenor,,performer,,,"Whitehead, F. S.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hedding, Jas.",5,First Tenor,,performer,,,"Hedding, Jas.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Carter, E. J.",5,First Tenor,,performer,,,"Carter, E. J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Gray, Thos.",5,Second Tenor,,performer,,,SECOND TENOR.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Whipp, A. A. (on leave)",5,Second Tenor,,performer,,,"Whipp, A. A. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Beere, R. Η",5,Second Tenor,,performer,,,"Beere, R. Η",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Morgan, C. W. on leave)",5,Second Tenor,,performer,Missing opening parenthesis in OCR,,"Morgan, C. W. on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Ford, Η.",5,Second Tenor,,performer,,,"Ford, Η.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hotchin, T. H. K",5,Second Tenor,,performer,,,"Hotchin, T. H. K",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Pleasants, E. A.",5,Second Tenor,,performer,,,"Pleasants, E. A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Bates, Chas. Junr.",5,Second Tenor,,performer,,,"Bates, Chas. Junr.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"McRae, H.",5,Second Tenor,,performer,,,"McRae, H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Eddy, A. E.",5,First Bass,,performer,,,FIRST BASS.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Flood, W. H.",5,First Bass,,performer,,,"Flood, W. H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Bishop, A. A.",5,First Bass,,performer,,,"Bishop, A. A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Küster, G. Η.",5,First Bass,,performer,,,"Küster, G. Η.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Wilson, E. L.",5,First Bass,,performer,,,"Wilson, E. L.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Lennon, Geo. A.",5,First Bass,,performer,,,"Lennon, Geo. A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Muirhead, G. Η.",5,First Bass,,performer,,,"Muirhead, G. Η.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Turner, J. Τ.",5,First Bass,,performer,,,"Turner, J. Τ.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Page, B.",5,First Bass,,performer,,,"Page, B.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Wilcox, W.",5,First Bass,,performer,,,"Wilcox, W.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Excell, Fredk.",5,First Bass,,performer,,,"Excell, Fredk.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Pincus, S.",5,First Bass,,performer,,,"Pincus, S.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Prichard, J. J.",5,First Bass,,performer,,,"Prichard, J. J.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Waugh, R. (on leave)",5,First Bass,,performer,,,"Waugh, R. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Wood, W. C.",5,First Bass,,performer,,,"Wood, W. C.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Champion. J.,5,First Bass,,performer,,,Champion. J.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Ramsay, Τ G.",5,First Bass,,performer,,,"Ramsay, Τ G.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Sprod W. G. R.,5,First Bass,,performer,,,Sprod W. G. R.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Williams, E. H.",5,First Bass,,performer,,,"Williams, E. H.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Williams, J. R.",5,First Bass,,performer,,,"Williams, J. R.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Heathershaw, S. A.",5,First Bass,,performer,,,"Heathershaw, S. A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Farr, Leigh",5,First Bass,,performer,,,"Farr, Leigh",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Lemon. G. H.,5,First Bass,,performer,,,Lemon. G. H.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Blades, R.",5,First Bass,,performer,,,"Blades, R.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hall, F. F.",5,First Bass,,performer,,,"Hall, F. F.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hislop, Η. (on leave)",5,First Bass,,performer,,,"Hislop, Η. (on leave)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Smith. H. W.,5,First Bass,,performer,,,Smith. H. W.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Appleby. W. E.,5,First Bass,,performer,,,Appleby. W. E.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Holtz, F.",5,First Bass,,performer,,,"Holtz, F.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,Fleissner L.,5,First Bass,,performer,,,Fleissner L.,
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hall, C. E.",5,First Bass,,performer,,,"Hall, C. E.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Casper, E. (Capt.)",5,First Bass,,performer,,,"Casper, E. (Capt.)",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Berry, A.",5,First Bass,,performer,,,"Berry, A.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Blashki, G. L.",5,First Bass,,performer,,,"Blashki, G. L.",
,,,UDC20260028-10.pdf,Concert Programs,1893,Melbourne Liedertafel,,"Hasell, A. H.",5,First Bass,,performer,,,"Hasell, A. H.",
